experiment,model,trial_number,mae,mape,training_time,prediction_time,evaluation_time,n_estimators,max_depth,learning_rate,subsample,colsample_bylevel,l2_leaf_reg,random_strength,bagging_temperature,border_count,min_data_in_leaf,num_leaves,colsample_bytree,min_child_samples,min_split_gain,reg_alpha,reg_lambda,colsample_bynode,min_child_weight,gamma
tuning_xgboost,XGBRegressor,86,26.789047622680663,0.12936486005783082,7.293457000004127,0.024918300006538628,0.0012867199955508112,900,7,0.09823743953034789,0.882799791866558,,,,,,,,0.6337931266532773,,,0.9439740467350977,0.3494261348371041,0.7550758323226544,9.0,0.20019340167240646
tuning_xgboost,XGBRegressor,87,26.76964416503906,0.12869976758956908,6.8187506000103895,0.026097240002127365,0.0011992600047960877,900,7,0.036746325338170654,0.8507471085997853,,,,,,,,0.6112022878750916,,,0.37532861326730105,0.6516992050357354,0.7835949424283406,10.0,0.11482263933027352
tuning_xgboost,XGBRegressor,88,26.759425735473634,0.12850452661514283,7.1621023199928455,0.022621380002237856,0.00123954001464881,1000,6,0.051503444053278426,0.8184050664561682,,,,,,,,0.641554873038192,,,0.28329036908309163,0.3022835533314037,0.7414927924638205,10.0,0.011928997288228547
tuning_xgboost,XGBRegressor,89,26.727377319335936,0.1286073923110962,7.119734679994872,0.025364620005711914,0.0011916599993128329,900,7,0.059132061562760116,0.8679640684373587,,,,,,,,0.6251363518296225,,,0.043169952025820385,0.08387893781556438,0.7675063096620851,9.0,0.5607117871024478
tuning_xgboost,XGBRegressor,90,26.747980499267577,0.12877711057662963,7.049752040003659,0.024864280002657325,0.001216379995457828,900,7,0.05801766540951134,0.8687911116701553,,,,,,,,0.6075501364749848,,,0.04212882476993596,0.05963233265870828,0.7677347390571305,9.0,0.38296100421297874
tuning_xgboost,XGBRegressor,91,26.757305145263672,0.12855621576309204,7.2121435799926985,0.026772679993882775,0.0012096400081645698,1000,7,0.04074738490973365,0.783344830831461,,,,,,,,0.6248562579368118,,,0.09459534076512649,0.10727970757294804,0.7549586998696662,10.0,0.449650354637731
tuning_xgboost,XGBRegressor,92,26.70704231262207,0.12837998569011688,7.625953319994733,0.027096359990537167,0.0012557199923321604,1000,7,0.045956513800778025,0.8322225466768085,,,,,,,,0.657478851090293,,,0.640327339295065,0.2036125379612218,0.80571712075514,10.0,0.005232944936919864
tuning_xgboost,XGBRegressor,93,26.808039474487305,0.12854355573654175,6.5430020800034985,0.02206394000095315,0.0012035599909722805,900,6,0.04620173667890545,0.8391759308841525,,,,,,,,0.6191652511467902,,,0.42249074361177424,0.19005103059292286,0.8146580558699297,9.0,0.005084716715443067
tuning_xgboost,XGBRegressor,94,26.90216522216797,0.12915705144405365,3.181534659996396,0.015705179987708106,0.0012550599989481271,400,7,0.05215179648523407,0.8908150484546906,,,,,,,,0.6423702148046191,,,0.23556575210833103,0.034647421906886716,0.7820259235255401,10.0,0.002181825645250767
tuning_xgboost,XGBRegressor,95,26.748843002319337,0.12848771810531617,6.845242960005999,0.024671999999554828,0.001238480006577447,900,7,0.03633224292046139,0.854848448934923,,,,,,,,0.6308369494106191,,,0.6743422699451158,0.08792646369942389,0.8033790029151072,9.0,0.024118791348976636
tuning_xgboost,XGBRegressor,96,26.923526763916016,0.12890369296073914,7.061364579992369,0.019254879996879026,0.00119092000531964,1000,5,0.04278828986067741,0.8321518339706226,,,,,,,,0.6012855190041542,,,0.13655320306629704,0.5709424345550603,0.7708709783522231,10.0,0.5739285564696771
tuning_xgboost,XGBRegressor,97,26.75275077819824,0.12888833582401277,7.367594819993246,0.029762879986083134,0.0012708599970210344,900,8,0.03289713882100168,0.8757549842111013,,,,,,,,0.6577149573578374,,,0.6077996413336383,0.24399810388541135,0.6880109538653136,7.0,0.010022616401740006
tuning_xgboost,XGBRegressor,98,26.73360481262207,0.12856391966342925,7.494799660000718,0.026298899995163084,0.0012708799913525581,1000,7,0.045883668764999545,0.8093259560122484,,,,,,,,0.6105043448538882,,,0.2851053408104818,0.12605863603856363,0.8299654180205877,9.0,0.005801790007230792
tuning_xgboost,XGBRegressor,99,26.80096778869629,0.12844133675098418,7.191991379996762,0.0225223200104665,0.0011866999964695423,1000,6,0.04002062152079726,0.8380350655288654,,,,,,,,0.6205332065879694,,,0.04772470666855226,0.3502383499814519,0.746175987349275,10.0,0.034814317271936276
tuning_xgboost_focused,XGBRegressor,0,26.81769676208496,0.12999910712242127,7.462246400007279,0.03562270000111312,0.0009711200022138655,1000,9,0.05517397349623406,0.779597545259111,,,,,,,,0.6156018640442437,,,0.0006440507553993703,0.004619347374377372,0.6389986300840507,8.0,0.0546070947300561
tuning_xgboost_focused,XGBRegressor,1,26.885028839111328,0.13042023479938508,6.446271019993583,0.03131966000655666,0.0008733400027267635,900,9,0.06341768796084152,0.6637017332034828,,,,,,,,0.61818249672071,,,2.85469785779718e-05,2.1371407316372935e-06,0.6458511274633585,9.0,0.00012067988700017802
tuning_xgboost_focused,XGBRegressor,2,26.832738876342773,0.12858514189720155,6.507010880007874,0.022911700000986458,0.0008366999973077327,1100,6,0.029986004389261193,0.7099085529881075,,,,,,,,0.6456069984217035,,,0.0005486767416600901,2.3528990899815284e-08,0.7962939903482533,8.0,9.995240311311402e-05
tuning_xgboost_focused,XGBRegressor,3,26.92801742553711,0.1290458619594574,7.409067000000505,0.02412806000793353,0.0008897000108845532,1100,6,0.021887439425976252,0.884665661176,,,,,,,,0.6965632033074559,,,0.0029775853025212607,3.320625892007924e-05,0.8020993370291153,9.0,5.750537974047604e-08
tuning_xgboost_focused,XGBRegressor,4,26.89202537536621,0.12897064089775084,6.264411599998129,0.024528080003801734,0.0008500800002366304,900,7,0.020976544532321704,0.8727961206236347,,,,,,,,0.6258779981600017,,,0.00023641892308789696,3.0118659882617117e-07,0.7656305710884954,9.0,0.0001109603273260407
tuning_xgboost_focused,XGBRegressor,5,26.805527114868163,0.1304249048233032,10.463418999995337,0.040075179998530074,0.0009322600031737238,1200,9,0.07356389575148468,0.8684482051282947,,,,,,,,0.6597899978811085,,,2.300479202014574e-08,4.005370050283172e-06,0.8304685587557792,8.0,3.34490930286609e-07
tuning_xgboost_focused,XGBRegressor,6,26.74856948852539,0.12889702916145324,6.751578840008006,0.02587133999913931,0.0008579800021834671,1000,7,0.06309278428352182,0.7070259980080768,,,,,,,,0.628093450968738,,,3.9482545946332394e-08,0.7854083114461319,0.7356740207895621,8.0,0.01736238766681312
tuning_xgboost_focused,XGBRegressor,7,26.91328544616699,0.12884441614151002,7.622134260006715,0.025939660001313314,0.0009195999999064952,1150,6,0.02015369312797273,0.8446384285364503,,,,,,,,0.6706857343847616,,,7.374385355858303e-06,8.451863533931625e-08,0.7822517920102467,11.0,3.766435204322634e-08
tuning_xgboost_focused,XGBRegressor,8,26.709902572631837,0.12843697071075438,7.994916619989089,0.03411220000125468,0.0008923200017306954,1200,8,0.03164101871724988,0.6190675050858071,,,,,,,,0.6310982321715662,,,0.12522814303053625,5.994036749692399e-05,0.6812958305066867,11.0,0.0009099519143818796
tuning_xgboost_focused,XGBRegressor,9,26.748258590698242,0.12918885350227355,6.79558503999142,0.027390860009472818,0.0009238799975719303,900,8,0.057420667326657605,0.7683831592708489,,,,,,,,0.6770967179954561,,,1.5971768764426203e-08,7.296782748701773e-08,0.7234488990910977,10.0,2.115819944018107e-05
tuning_xgboost_focused,XGBRegressor,10,26.726928329467775,0.1286961853504181,7.908168399997521,0.03667097999714315,0.0009139200032223016,1200,8,0.039853818194384466,0.605388562684446,,,,,,,,0.6024447042100329,,,0.5732200515778045,0.0014115682878787534,0.6859668860282537,12.0,0.002326635793747436
tuning_xgboost_focused,XGBRegressor,11,26.705518341064455,0.12863482236862184,7.983556540007703,0.03403294000308961,0.0009632200002670288,1200,8,0.038587330147615416,0.6086433090511173,,,,,,,,0.6019893305448822,,,0.518318514827796,0.0014684241744814565,0.679571562531202,12.0,0.002471904065362468
tuning_xgboost_focused,XGBRegressor,12,26.668679428100585,0.12823820412158965,7.909528280002997,0.03404147999244742,0.0008950800052843988,1200,8,0.03620509715396138,0.6136065891631209,,,,,,,,0.6017599905712371,,,0.8309264203592682,0.0019357345531006319,0.6083964712336181,12.0,0.5586852837406847
tuning_xgboost_focused,XGBRegressor,13,26.740760803222656,0.12869693636894225,7.852346039999975,0.03365057999035344,0.0008923199959099293,1150,8,0.04242246593584277,0.6497196468381325,,,,,,,,0.6048316248636931,,,0.029142598670865313,0.012945041642283042,0.605653542284685,12.0,0.32251101512547253
tuning_xgboost_focused,XGBRegressor,14,26.730319213867187,0.12841179072856904,6.949936539999908,0.026765680010430514,0.0008385600056499242,1100,7,0.0417258620580482,0.6639061531257313,,,,,,,,0.6452326312877608,,,0.01295205437423693,0.11551572633791177,0.6041151195008668,11.0,0.34604096277964974
tuning_xgboost_focused,XGBRegressor,15,26.675635528564452,0.12834492921829224,8.146941399999196,0.033090000000083816,0.0008580800087656826,1150,8,0.03264445963068292,0.7060928621348712,,,,,,,,0.6004740119653089,,,0.44469132202582795,0.0006081147822710512,0.658895101617296,12.0,0.01064796390640119
tuning_xgboost_focused,XGBRegressor,16,26.747702026367186,0.12827540040016175,7.581810600007884,0.029379140003584325,0.0009180399880278856,1150,7,0.028358279365750767,0.7152190770184594,,,,,,,,0.6145986390078896,,,7.398738385214419e-07,0.00033589190620160735,0.645702380902315,11.0,0.028538390161856098
tuning_xgboost_focused,XGBRegressor,17,26.71664352416992,0.12869310677051543,8.438351580000017,0.03483494000392966,0.0009314400027506054,1050,9,0.024966994291063145,0.8003377348752279,,,,,,,,0.637148166347287,,,0.03548580850979892,0.035420100714468425,0.6217715645513721,12.0,0.5004488888514504
tuning_xgboost_focused,XGBRegressor,18,26.6911979675293,0.12848560512065887,8.453755959996489,0.032872819999465716,0.0009205000067595392,1150,8,0.03493122423080807,0.7332220341282091,,,,,,,,0.6136270606091847,,,0.9755317312423172,0.00022409292782147618,0.7081449264122331,10.0,2.8703965513174823e-06
tuning_xgboost_focused,XGBRegressor,19,26.744342422485353,0.1285547137260437,6.778222439996898,0.026491780002834274,0.0009012199996504932,1050,7,0.04904946137483074,0.6811992878885987,,,,,,,,0.6928102868232873,,,0.005416922363222504,1.127905898865452e-05,0.6600196232184343,10.0,0.010423119824841225
tuning_xgboost_focused,XGBRegressor,20,26.708188629150392,0.12866369485855103,7.803671959991334,0.03505184000823647,0.000960199988912791,1050,9,0.027606303630957087,0.6381788528250047,,,,,,,,0.6544961317037427,,,0.10510669808892864,0.30568481999226466,0.6206154048918555,12.0,0.06824860044912841
tuning_xgboost_focused,XGBRegressor,21,26.702656936645507,0.12864944636821746,8.63758405999979,0.03352071999688633,0.0009978399961255492,1150,8,0.034970196945015034,0.7390657501957618,,,,,,,,0.6134148720653523,,,0.7280271127319421,0.0003694707795154852,0.6972512213913054,10.0,1.5486849885093665e-06
tuning_xgboost_focused,XGBRegressor,22,26.67626495361328,0.1284776896238327,8.904804800002603,0.03397781999083236,0.0008849000034388155,1150,8,0.03484856684954249,0.8175484649098242,,,,,,,,0.6004334398803705,,,0.13885254819686565,0.00018110106676292586,0.7244036928105306,11.0,6.229832442944109e-06
tuning_xgboost_focused,XGBRegressor,23,26.701727676391602,0.12885346710681916,8.614888839999912,0.03322808000375517,0.0008820599934551865,1100,8,0.047231083273946955,0.8262380402037621,,,,,,,,0.6069485660330441,,,0.12512929956640986,0.001293043526039522,0.7334604411334734,11.0,1.1623126633067602e-05
tuning_xgboost_focused,XGBRegressor,24,26.677535629272462,0.12854299545288086,9.282482940005139,0.03511801999411546,0.001012100005755201,1200,8,0.0357791414739969,0.8069093899966375,,,,,,,,0.6001809864785101,,,0.002096027785185985,0.008509028527164087,0.7537860084643242,12.0,0.0005974979480860807
tuning_xgboost_focused,XGBRegressor,25,26.77692985534668,0.12838370800018312,7.829653699998744,0.02829564000130631,0.0009553999989293516,1150,7,0.024655811717991322,0.7676186402109598,,,,,,,,0.6235418485221366,,,0.1132571282679165,6.523101377903026e-05,0.6610056128028083,11.0,0.10993674685902514
tuning_xgboost_focused,XGBRegressor,26,26.71182327270508,0.128408282995224,6.9712032400013415,0.02958887999993749,0.0009373200067784637,1000,8,0.0329350087680471,0.6878475483792595,,,,,,,,0.6110141127631484,,,0.028628567594961393,0.03371729608008716,0.6257901282800266,12.0,0.005212850293045012
tuning_xgboost_focused,XGBRegressor,27,26.697254180908203,0.1292039543390274,10.220091740007046,0.039025660004699605,0.0009166999952867627,1200,9,0.045466038382848684,0.8441215036716581,,,,,,,,0.6373342598880113,,,0.2490087098984941,2.0040276088773572e-05,0.6636176514663714,11.0,0.0005141345120191576
tuning_xgboost_focused,XGBRegressor,28,26.704748916625977,0.12840767204761505,8.258279039995978,0.03255449999705888,0.0009154200030025095,1100,8,0.026841342325847534,0.7946886893685754,,,,,,,,0.6197678213517746,,,0.006916592249125181,0.0022432926763435233,0.8387684088000543,12.0,1.4654429500297367e-05
tuning_xgboost_focused,XGBRegressor,29,26.738621139526366,0.12937797605991364,8.638811420003185,0.04014904000214301,0.0009566599910613149,1150,9,0.05196387808294902,0.6315128218566148,,,,,,,,0.6081042454877121,,,0.0013466659586941273,0.0001935248169018414,0.6363981144760907,11.0,0.08418334753631768
tuning_xgboost_focused,XGBRegressor,30,26.753467559814453,0.12843497693538666,6.398795179999434,0.024116519995732232,0.000881560001289472,950,7,0.03769473828439971,0.7550110237038369,,,,,,,,0.6327255438723035,,,5.158497539333419e-05,1.3364233060122e-06,0.7043983621358217,12.0,3.7147752389066134e-07
tuning_xgboost_focused,XGBRegressor,31,26.674028396606445,0.12861610054969788,9.17974212000263,0.03358573999721557,0.0010654999932739884,1200,8,0.03627957667040755,0.8109791092668871,,,,,,,,0.6027403617984285,,,0.03155880649354409,0.007247978994310285,0.7465441200710887,12.0,0.00048137745115420287
tuning_xgboost_focused,XGBRegressor,32,26.691575622558595,0.12859816253185272,9.384334099997067,0.03546124000567943,0.0008991199953015894,1200,8,0.03210234953021995,0.8271507484994475,,,,,,,,0.6001883569359917,,,0.02712993631580647,0.0037270358102260708,0.7469094314308321,12.0,0.00024948149551503695
tuning_xgboost_focused,XGBRegressor,33,26.666210174560547,0.12841158211231232,9.296669759997167,0.03402932000462897,0.000901859998703003,1200,8,0.030175302783167008,0.8295786154912256,,,,,,,,0.6184993638382137,,,0.2142569994243474,0.000512207904677797,0.718573714641315,12.0,3.1773181587751e-05
tuning_xgboost_focused,XGBRegressor,34,26.66460418701172,0.12884685695171355,10.639544840011514,0.04059703999664634,0.0010202800040133297,1200,9,0.030466083990637736,0.8945128514705916,,,,,,,,0.6195648488647661,,,0.3770697496604691,0.01843269973337727,0.8125110376676264,12.0,5.047933514394187e-05
tuning_xgboost_focused,XGBRegressor,35,26.6874137878418,0.12894875109195708,10.458976539998549,0.03940476001007483,0.0009471400000620634,1200,9,0.02935394088682761,0.8953216152539641,,,,,,,,0.6199987239090391,,,0.00036475130513258545,0.04373073010729585,0.8174608249008257,12.0,3.938390196256269e-05
tuning_xgboost_focused,XGBRegressor,36,26.695060348510744,0.12886578738689422,10.462708780000685,0.04432697999291122,0.0009376999922096729,1200,9,0.024156931365401303,0.8581561021560331,,,,,,,,0.6194962844643244,,,0.040730746651930855,0.011368887413146556,0.7855820340853084,9.0,5.178376740914129e-05
tuning_xgboost_focused,XGBRegressor,37,26.682744216918945,0.1289617419242859,10.578867599996737,0.040099500003270803,0.0009585199935827404,1200,9,0.030116729393501136,0.8987648258889817,,,,,,,,0.6084148775279351,,,4.915181659953803e-06,0.11021446488570182,0.8097190519638441,12.0,0.00022577773403169144
tuning_xgboost_focused,XGBRegressor,38,26.838135528564454,0.1285227656364441,7.074562100000913,0.02360654000658542,0.0008640999963972718,1100,6,0.025731018855237524,0.7894115251944827,,,,,,,,0.6234000060921766,,,0.3234649314147881,0.006790099977745447,0.8486836599680845,12.0,4.2475284510537226e-07
tuning_xgboost_focused,XGBRegressor,39,26.682978057861327,0.1287381887435913,10.236882719985442,0.03962159999646246,0.0009674200031440705,1200,9,0.022990775171087535,0.8463956424568543,,,,,,,,0.616438364258584,,,0.009440817453802737,0.021167719565063532,0.7649493793037728,11.0,1.2149095830896664e-08
tuning_xgboost_focused,XGBRegressor,40,26.703881072998048,0.1286085367202759,9.43711971999728,0.0315141000028234,0.000921699992613867,1200,7,0.04357068800524506,0.8807229729994691,,,,,,,,0.6421292437488527,,,0.00014015540539124506,0.12224060132395899,0.7915806285676301,9.0,9.88889385403999e-05
tuning_xgboost_focused,XGBRegressor,41,26.670857620239257,0.12838504314422608,8.64333771999809,0.03419808000326156,0.000973119999980554,1150,8,0.03114216523117108,0.777401298516671,,,,,,,,0.6095302052032037,,,0.28560124602442366,0.0005598142024006707,0.7685456060335984,12.0,0.0017544071740687012
tuning_xgboost_focused,XGBRegressor,42,26.675619888305665,0.12834150195121766,9.154351559991483,0.03494476000778377,0.0009240399987902493,1200,8,0.0309171147843953,0.7763386460642572,,,,,,,,0.6094723069825042,,,0.07220392795923851,0.000760188939191771,0.7707573838522571,12.0,0.0019238546787512442
tuning_xgboost_focused,XGBRegressor,43,26.678665924072266,0.12858421206474305,9.309168980008689,0.03388039998826571,0.0009433999890461564,1150,8,0.03765216686551844,0.8617723299762471,,,,,,,,0.6284196912312808,,,0.2527320750637363,0.003792116577775591,0.8265468396545582,12.0,0.00021871201255381183
tuning_xgboost_focused,XGBRegressor,44,26.686642456054688,0.1283216655254364,8.90465957999695,0.039914240001235154,0.0010113000054843724,1200,8,0.026940885879850242,0.7543708301859995,,,,,,,,0.6059590474621541,,,0.24840539041053086,0.0026617457817159117,0.7781955204624542,12.0,3.0069722386451113e-05
tuning_xgboost_focused,XGBRegressor,45,26.62597541809082,0.1282953917980194,9.43899817999918,0.03438923999201506,0.0009020999947097153,1200,8,0.033413406729413134,0.8372209423933524,,,,,,,,0.6655546779549556,,,0.8798625855611033,0.0007643579205241504,0.7989526910990137,12.0,7.75642274044743e-05
tuning_xgboost_focused,XGBRegressor,46,26.724697875976563,0.12935464680194855,9.321210559993052,0.03407958000316284,0.0009474200021941214,1150,8,0.07715032000309294,0.8404871215200936,,,,,,,,0.666365823260066,,,0.9096209770581646,0.0007325278340547964,0.8026622926749687,11.0,5.239589800931808e-06
tuning_xgboost_focused,XGBRegressor,47,26.668026733398438,0.1288570284843445,10.4651941200078,0.04213301999843679,0.0009632600005716086,1200,9,0.029475957829302957,0.8737129594458997,,,,,,,,0.6780363356136275,,,2.0466573574826844e-07,7.185739962591882e-05,0.8187316777741368,12.0,0.00012078959095517515
tuning_xgboost_focused,XGBRegressor,48,26.75047607421875,0.12942438423633576,8.45979371999274,0.03629696000716649,0.0009130199905484915,950,9,0.028708677807512472,0.8738348691898682,,,,,,,,0.6824110832018511,,,1.0881728950406152e-07,9.336480666027739e-05,0.8156836187693222,8.0,8.899736575474891e-07
tuning_xgboost_focused,XGBRegressor,49,26.711190032958985,0.12890908122062683,10.429233620001469,0.04179819999844767,0.0009704800031613559,1200,9,0.021819625432059994,0.8829081264977878,,,,,,,,0.6729159389751963,,,1.1540510640651059e-05,7.160679889937337e-06,0.8274586500023304,12.0,1.2943592836130045e-07
